title,genre,theme,budget,revenue
Wicked Storm 420,SciFi,Destiny,200,494
Dragon Veil 744,Comedy,Love,65,371
Mystic Zenith 582,Fantasy,Crime,110,465
Iron Abyss 854,Thriller,Police,100,305
Hidden Reign 208,Drama,Mystery,70,179
Blazing Reign 532,Romance,Sacrifice,85,308
Urban Reign 817,Crime,Mystery,270,635
Mystic Voyage 860,Comedy,Power,215,501
Ancient Pulse 658,Crime,Betrayal,55,228
Silent Voyage 465,SciFi,Revenge,185,377
Eternal Voyage 886,SciFi,Heist,290,638
Rogue Fury 855,Horror,Chaos,140,496
Blazing Harbor 471,Comedy,Family,30,96
Eternal Code 630,Drama,Destiny,135,561
Thunder Path 519,Action,Obsession,110,402
Hidden Siege 408,Adventure,Freedom,295,1812
Deep Justice 663,Romance,Betrayal,145,245
Primal Night,Adventure,Police,155,603
Dark Crest 180,Adventure,Chaos,215,1124
Golden Fury,Drama,Family,175,718
Dragon Forge 463,Action,Corruption,105,447
Blazing Storm 974,Horror,Redemption,175,900
Scarlet Siege,Action,Justice,55,259
Blazing Oath 174,Crime,Crime,220,1117
Crystal Bane 469,Adventure,Mystery,85,233
Hidden Fury 436,SciFi,Heist,295,759
Lost Wrath,Drama,Redemption,115,295
Mystic Echo,Action,Survival,150,538
Iron Blade 875,Fantasy,War,95,292
Frozen Night,Adventure,Chaos,140,852
Lost Pulse 601,Romance,Betrayal,20,58
Dark Witness 755,Adventure,Police,120,451
Blazing Witness 492,Action,Mystery,80,427
Crimson Pursuit,Adventure,War,30,130
Phantom Oath,Drama,Sacrifice,10,18
Wicked Storm 891,Horror,Power,150,1082
Toxic Justice 388,Drama,Revenge,225,705
Broken Drift 351,Drama,Police,105,249
Toxic Drift 359,Adventure,Discovery,230,1467
Fading Witness 319,Action,Justice,15,53
Blazing Laugh 208,Thriller,Heist,125,633
Scarlet Edge 925,Fantasy,Adventure,30,159
Blazing Gloom 607,Romance,Love,130,644
Eternal Oath,Comedy,Survival,80,419
Crimson Pulse,Fantasy,Chaos,85,457
Shadow Siege,Crime,Corruption,155,517
Ancient Pulse 872,Comedy,Mystery,95,331
Blazing Zenith 216,Drama,Survival,135,514
Urban Wrath,Horror,Discovery,295,1062
Shattered Laugh 225,SciFi,Obsession,130,673
Dragon Echo 895,Fantasy,Justice,185,780
Deep Realm 907,Crime,Revenge,120,345
Hollow Blade 493,Adventure,Transformation,160,815
Eternal Forge,Adventure,Obsession,300,942
Velvet Fang 767,Horror,Escape,150,1188
Iron Voyage 897,Drama,Identity,25,91
Eternal Pulse 647,Crime,Rebellion,60,267
Thunder Crest,Adventure,Rebellion,300,1530
Crystal Fang,SciFi,Justice,235,1131
Steel Spark 249,Horror,Identity,215,672
Crimson Flame,Comedy,Friendship,145,470
Savage Shard 152,Romance,Revenge,290,692
Savage Crown,Crime,Destiny,30,157
Wicked Tide 977,Adventure,Love,75,380
Broken Spark 424,Crime,Mystery,110,620
Primal Harbor,SciFi,Redemption,220,469
Thunder Voyage 769,Crime,Family,195,1146
Ancient Forge 788,Crime,Sacrifice,220,652
Crystal Edge 683,Adventure,Destiny,185,1100
Fading Rift,Action,Friendship,115,587
Rising Nexus 127,Drama,Honor,290,472
Rising Realm 272,Drama,Rebellion,265,921
Vivid Nexus,Comedy,Love,215,451
Shattered Tide 991,Romance,Redemption,95,177
Scarlet Fang 405,SciFi,Conspiracy,40,80
Dragon Heist 816,Comedy,Sacrifice,40,153
Primal Rift,Romance,Betrayal,195,896
Crimson Pursuit 113,Adventure,Crime,20,98
Urban Fang 395,Comedy,Love,250,824
Frozen Forge,Crime,Power,240,770
Broken Witness 806,SciFi,Justice,300,640
Fallen Flame,Thriller,Survival,235,1068
Rogue Zenith 811,SciFi,Transformation,140,554
Shattered Code 909,Crime,Honor,100,465
Dark Blade 724,Thriller,Corruption,295,998
Frozen Wrath 621,Comedy,Transformation,155,511
Dark Path 444,Comedy,War,105,376
Ancient Voyage 887,Drama,Love,40,105
Fading Strike 228,Comedy,War,80,217
Ancient Siege 204,Fantasy,Rebellion,240,852
Blazing Oath 145,Adventure,Love,125,558
Shadow Justice 960,Romance,Freedom,165,752
Shadow Heist 569,Action,Adventure,35,156
Deep Edge 686,Action,Transformation,20,104
Iron Strike 345,Romance,Obsession,300,468
